name,media_type
transportminutes.eu,other
tryhard.cz,other
uamk.cz,other
zoousti.cz,institution_web
ČRo - digitalne.cz,mainstream
Auto 7,other
Blesk Bydlení,other
"Camping, cars & caravans",other
EKO Česko,other
Náš útulný byt,other
Píárko - podcast,other
Pěkné bydlení,other
Realizace staveb,other
Reportér AŽD Praha,other
Stavba,other
Svět kuchyní,other
TV sport,other
aeroweb.cz,other
aiworld.cz,other
autodealers.cz,other
autokaleidoskop.cz,other
automotolife.cz,other
autosalon.iprima.cz,other
bikeracing.cz,other
bozpprofi.cz,other
btctip.cz,other
bvv.cz,other
cenyenergie.cz,other
ceskykutil.cz,other
chemagazin.cz,other
chess.cz,other
digitovarna.cz,other
dopravni-magazin.cz,other
ecofuture.cz,other
elektrickevozy.cz,other
elektroprumysl.cz,other
energetikainfo.cz,other
enterprise-europe-network.cz,other
fDrive.cz - youtube,other
fyi.cz,other
golf.cz,other
gpf1.cz,other
happyfly.cz,other
hernimag.cz,other
horyinfo.cz,other
ittb.cz,other
jimejinak.cz,other
kct.cz,other
kyberbezpecnost.cz,other
letuska.cz,other
logisticnews.eu,other
magazinloterie.cz,other
militarybox.cz,other
mozilla.cz,other
nfl.cz,other
odpady-online.cz,other
okolobytu.cz,other
pilotinfo.cz,other
primanapady.cz,other
rodinnevylety.cz,other
sfzp.cz,institution_web
skodaoctavia.cz,other
spiritmagazin.cz,other
tvfreak.cz,other
4 FLEET,other
4x4 Automagazín,other
53x11.cz,other
AUTOmakers,other
Bydlení mezi panely,other
"Bydlení, stavby, reality",other
FLEET,other
Golf,other
Medicína podcasty - podcast,other
Meziplyn - youtube,other
MladýPodnikatel.cz - podcast,other
Mosty,other
MotoRoute,other
OUTDOOR guru,other
Svět motorů Speciál,other
acri.cz,other
agroportal24h.cz,other
aktivtono.cz,other
appliste.cz,other
autofox.cz,other
autofun.cz,other
autonoviny.cz,other
autotrip.cz,other
avmag.cz,other
besteto.cz,other
biatlon.cz,other
boardmag.cz,other
brezolupy.cz,institution_web
bydlimekvalitne.cz,other
ceskefirmy.com,other
cestovatel.cz,other
designcabinet.cz,other
designmag.cz,other
digilidi.cz,other
dota2.cz,other
dustojnestarnuti.cz,other
ekologickarevue.cz,other
energie21.cz,other
etm.cz,other
euro-media.cz,other
ewrc.cz,other
fanapple.cz,other
fortunaliga.cz,other
hokejportal.cz,other
ifaster.cz,other
ifma.cz,other
imagazin.cz,other
industrystock.cz,other
interval.cz,other
ipodnikatel.cz,other
ipure.cz,other
ivelo.cz,other
izahradkar.cz,other
kancelare.cz,other
magazinzahrada.cz,other
media.skoda-auto.com,other
median.eu,other
menhouse.cz,other
motorelax.cz,other
motorguru.cz,other
mujolympus.cz,other
newsfeed.cz,other
obydleni.cz,other
old.re-play.cz,other
onwar.eu,other
optimalizovane-it.cz,other
orbion.cz,other
osmd.cz,other
pcdays.cz,other
pctuning.cz,other
podnikavazena.cz,other
pokerzive.cz,other
proelektrotechniky.cz,other
prostreno.cz,other
prumysl4.oneindustry.one,other
prumysldnes.cz,other
rugbyunion.cz,other
sirdo.eu,other
skodahome.cz,other
softball.cz,other
sport19.cz,other
stech.cz,other
t-press.cz,other
tarifon.cz,other
testado.cz,other
tipcars.com,other
truck-business.cz,other
trucker.cz,other
up.network,other
zahrada-centrum.cz,other
zelpage.cz,other
zenavaute.cz,other
ČRo - sport.radiozurnal.cz,other
Auto motor a sport Classic,other
AutoEXPERT,other
AutoforDrive,other
Autokult.cz - Auta nás baví - podcasts,other
BIKE + Peloton,other
Data security management,other
Dm - podcasts,other
Dopravák,other
EVO,other
Home,other
LeasePlan Magazín,other
Mechanizace zemědělství,other
MotorBike,other
Odpadové fórum,other
REZIDENCE,other
Rasto Chvala GARAZ.TV - youtube,other
SUV Motor & Styl,other
Simply Clever - podcast,other
Vlastní firma FRANCHISING,other
agrocr.cz,other
all4camper.com,other
amerika.cz,other
antivirovecentrum.cz,other
auto4drive.cz,other
autokabelky.cz,other
automotive.oneindustry.one,other
basketmag.cz,other
beverage-gastronomy.cz,other
bezpecneit.cz,other
bydleni-iq.cz,other
bydleni12.cz,other
bydlenimagazin.cz,other
bytoverekonstrukce.cz,other
cadstudio.cz,other
cbanet.cz,other
cbf.cz,other
ceskereality.cz,other
cesky-prumysl.cz,other
cgf.cz,other
cka.cz,other
cloudforce.cz,other
cubu.cz,other
cvf.cz,other
cykloserver.cz,other
czechboxing.cz,other
czecot.cz,other
diaryofthewinners.cz,other
dopravniinfo.tv,other
e-flotila.cz,other
ekocesko.cz,other
ekovychovalk.cz,other
elektrina.cz,other
esg-investice.cz,other
f1sport.auto.cz,other
f22.cz,other
fdrive.cz,other
florbal.cz,other
fotoguru.cz,other
gastrohouse.cz,other
golfinfo.cz,other
hcdukla.cz,other
homebydleni.cz,other
hotelhouse.cz,other
huafan.cz,other
infoek.cz,other
inovacnipodnikani.cz,other
iot-portal.cz,other
itmag.cz,other
izolace-info.cz,other
japan-cars.cz,other
jirikov.cz,institution_web
jotopcestovani.cz,other
kampocesku.cz,other
komunalweb.cz,other
marigold.cz,other
marketaci.online,other
milikov.cz,institution_web
miroslavholec.cz,other
mojebydlo.cz,other
motejlek.com,other
motofocus.cz,other
mpx.cz,other
muj-ipad.cz,other
muscle-fitness.cz,other
nazkusenou.cz,other
netmonitor.cz,other
novy-jicin.cz,institution_web
odolnytelefon.cz,other
olympijskytym.cz,other
onlinerecepty.eu,other
peknebydleni.cz,other
penzista.net,other
pivniobzor.cz,other
plasty.oneindustry.one,other
portalridice.cz,other
rallyzone.autoroad.cz,other
rc-nn.com,other
realitni-zpravy.cz,other
realizacedrevostavby.cz,other
replaytv.cz,other
reserve.tv,other
skutrportal.cz,other
stylebrunch.cz,other
superapple.cz,other
svepomoci.cz,other
svetformule.cz,other
techarena.cz,other
techbit.cz,other
top-fight.cz,other
venkazdyden.cz,other
viralsvet.cz,other
vseovode.cz,other
vzpirani.cz,other
xrp.observer,other
zaletsi.cz,other
zdarbuh.cz,other
ČRo - d-dur.cz,other
Čro Junior,mainstream
AUTO TOP!,other
Autokult CZ - youtube,other
Business Car,other
Direkt,other
Dráha,other
Energie 21,other
Farmář,other
Faster magazine,other
Garáž - podcasts,other
HOME speciál,other
Horeka,other
Komora,other
Logistic News,other
Motor (ČR),other
Můj dům krok za krokem,other
Na rovinu o podnikaní - podcast,other
Premium golf,other
Professional Computing,other
Stavební a investorské noviny,other
Svět průmyslu,other
TRANSPORT Journal,other
acto.cz,other
agrojournal.cz,other
alternativad3.cz,other
androidaplikace.cz,other
antivirus.cz,other
archizoom.cz,other
autanet.cz,other
autapodlupou.cz,other
autaprozeny.cz,other
auto-zoom.cz,other
autodrom-most.cz,other
autofun.auto.cz,other
autohit.cz,other
autohled.cz,other
automatizace.oneindustry.one,other
automix.denik.cz,other
autozine.cz,other
bezky.net,other
bezlepek.cz,other
bike-mania.cz,other
biotrin.cz,other
blackberryczech.cz,other
bonusweb.idnes.cz,other
bukovec.cz,institution_web
buspress.eu,other
bydleni.idnes.cz,other
bydlenijeumeni.cz,other
bydleniprokazdeho.cz,other
bydlimeutulne.cz,other
byznys-energie.cz,other
calla.cz,other
carshouse.cz,other
caths.cz,other
ceska-krajina.cz,other
ceskeokruhy.cz,other
ceskovdatech.cz,institution_web
ceskyhokej.cz,other
ceskyrajdetem.cz,other
cestakbydleni.cz,other
chinaplanet.cz,other
citytrans.cz,other
cjf.cz,other
covybrat.cz,other
cultures.cz,other
czech-logistics.eu,other
czechbadminton.cz,other
czechstartups.org,other
czechswimming.cz,other
czechtourism.cz,other
czestochowa.cz,other
dailymotors.cz,other
decoro.cz,other
digichef.cz,other
digifotomag.cz,other
digirevue.cz,other
dopravadnes.cz,other
dopravni.net,other
dronidlo.cz,other
dubaj-informace.eu,other
edecko.cz,other
elektro.tzb-info.cz,other
elonx.cz,other
energytv.cz,other
era21.cz,other
evisions.cz,other
exportmag.cz,other
faktaovode.cz,other
ferpotravina.cz,other
fithall.cz,other
flymag.cz,other
fscr.cz,other
fujiclub.cz,other
gamingsite.cz,other
gordic.cz,other
hasicskelisty.sportovnilisty.cz,other
havas-pr-prague.prezly.com,other
hdmag.cz,other
helloworld.cz,other
homeandlife.cz,other
horosvaz.cz,other
hrmixer.cz,other
icmn.cz,other
ictmanazer.cz,other
igamers.cz,other
in-dekor.cz,other
inavody.cz,other
inbudovy.cz,other
inspiri.cz,other
internetprovsechny.cz,other
ioutdoor.cz,other
iqsl.cz,other
isuv.cz,other
itrevue.cz,other
ivodarenstvi.cz,other
izolace.cz,other
jacr.cz,other
jakbydlet.cz,other
jencestovani.cz,other
jezdectvi.cz,other
jizni-morava.cz,institution_web
kdechcibydlet.cz,other
kolopro.cz,other
krachycestovek.cz,other
kybez.cz,other
lenovoblog.cz,other
lepebydlet.cz,other
livinghome.cz,other
livinis.cz,other
lundegaard.eu,other
magazinobydleni.cz,other
malydobrodruh.cz,other
mamnapad.cz,other
mikulov.cz,institution_web
mobinfo.cz,other
mojezeme.cz,other
moto-svet.cz,other
motodenik.cz,other
motorbike-czech.cz,other
motorsportmondaycz.cz,other
motorsportrevue.cz,other
motoweek.cz,other
nakole.cz,other
nanokompozity.cz,other
napocitaci.cz,other
ndfootball.cz,other
nejenojidle.cz,other
newsinit.cz,other
obydlicko.cz,other
officeninja.cz,other
ojetinypodlupou.cz,other
orientacnisporty.cz,other
ping-pong.cz,other
pivni.info,other
pivnirecenze.cz,other
pivomol.cz,other
pixel.cz,other
pneumagazin.cz,other
pneurevue.cz,other
primadoma.tv,other
printing.cz,other
profigamers.cz,other
programujte.com,other
rallylife.cz,other
recepty.cz,other
receptyonline.cz,other
respawnpoint.cz,other
rezidenceonline.cz,other
roadblog.cz,other
roler.cz,other
sdetmipoevrope.cz,other
skoda-auto.cz,other
skodaautodigilab.com,other
smartmagazin.cz,other
smartworld.cz,other
soom.cz,other
speedlimit.cz,other
speedwaya-z.cz,other
sportovniudalosti.cz,other
sportyzive.cz,other
strojirenstvi.oneindustry.one,other
sunitka.cz,other
svet-notebooku.cz,other
svetfitness.cz,other
svethg.cz,other
svetojetychvozu.cz,other
svetsiti.cz,other
swmag.cz,other
techbrain.cz,other
temelin.cz,other
templeofspeed.cz,other
tennis-arena.cz,other
topdrive.cz,other
travelnews24.cz,other
tripmania.cz,other
truck-profi.cz,other
utulne.cz,other
veciautomobilove.cz,other
vezpetnemzrcatku.cz,other
vzdy.cz,other
wikicars.cz,other
winportal.cz,other
zivnostnikroku.cz,other
ČT sport,other
Česká národní banka - podcast,other
Mladá fronta DNES,mainstream
blesk.cz,tabloid
ČT 24,mainstream
Právo,mainstream
Lidové noviny,mainstream
TV Nova,mainstream
ČRo Plus,mainstream
ČRo Radiožurnál,mainstream
Haló noviny,party_web
ČT 1,mainstream
Hospodářské noviny,mainstream
Prima,mainstream
CNN Prima News,mainstream
Polar TV,mainstream
E15,mainstream
Respekt,opinion
Blesk,tabloid
Metro,mainstream
Reflex,opinion
Týden,tabloid
Deník N,investigative
Frýdecko-místecký a třinecký deník,other
Pardubický deník,other
Písecký deník,other
Vyškovský deník,other
Prostějovský deník,other
Benešovský deník,other
Českolipský deník,other
Jihlavský deník,other
Domažlický deník,other
Impuls,mainstream
Frekvence 1,mainstream
Rádio ZET,mainstream
ČRo Sever,mainstream
Aha!,tabloid
A2,opinion
TV Barrandov,tabloid
lidovky.cz,mainstream
eurabia.cz,antisystem
cz.sputniknews.com,antisystem
pravyprostor.cz,antisystem
ceskoaktualne.cz,antisystem
prvnizpravy.cz,political_tabloid
rukojmi.cz,antisystem
cnn.iprima.cz,mainstream
halonoviny.cz,party_web
novarepublika.cz,antisystem
protiproud.cz,antisystem
tiscali.cz,mainstream
prima.iprima.cz,mainstream
bezpolitickekorektnosti.cz,antisystem
eurodenik.cz,antisystem
zvedavec.org,antisystem
aeronet.cz,antisystem
vasevec.parlamentnilisty.cz,political_tabloid
voxpopuliblog.cz,antisystem
kupredudominulosti.cz,antisystem
finmag.penize.cz,opinion
zpravy.dt24.cz,antisystem
hrad.cz,institution_web
olomoucky.rej.cz,mainstream
tydenikobcanskepravo.cz,antisystem
e-sondy.cz,other
leva-net.webnode.cz,antisystem
sumpersky.rej.cz,mainstream
ustinadorlicidnes.cz,other
lajk.iprima.cz,tabloid
tn.nova.cz,mainstream
prazskezpravy.cz,other
aktual24.cz,mainstream
style.iprima.cz,tabloid
evropskenoviny.cz,other
fondinfo.cz,other
zeitung.cz,other
inadhled.cz,antisystem
jihoceskezpravy.cz,other
miroslav-kalousek.cz,party_web
zrcadlo.net,other
euportal.cz,antisystem
vlasteneckenoviny.cz,antisystem
svobodnenoviny.eu,antisystem
eportal.cz,antisystem
nwoo.org,antisystem
ceskapozice.cz,mainstream
bleskove.cz,tabloid
euserver.cz,antisystem
tadesco.cz,antisystem
gloobal.cz,political_tabloid
krize15.cz,mainstream
zpravyextra.cz,tabloid
iprima.cz,mainstream
irucz.ru,political_tabloid
denikplus.cz,market_driven
tydeniky.cz,other
prask.nova.cz,tabloid
ceskapozice.lidovky.cz,mainstream
tapolitika.cz,opinion
neviditelnypes.lidovky.cz,mainstream
solidarita.socsol.cz,other
stredoevropan.cz,antisystem
egov.cz,other
ceskezpravy.eu,antisystem
raptor-tv.cz,antisystem
vipnoviny.cz,antisystem
